"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Crear usuarios con diferentes cargos (example #2)","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","860","Login fallido con contrasena incorrecta","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","717","Login con usuario bloqueado","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","391","Eliminar un registro que ya fue eliminado","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","888","Checkout con el carrito vacio","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","149","Validacion de campos obligatorios (example #1)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1394","Validacion de campos obligatorios en el checkout (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","220","Editar un registro que no existe","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1155","Cerrar sesion desde el menu lateral","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","966","Login exitoso con credenciales validas","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","220","Consultar un usuario que no existe","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1027","Eliminar un producto del carrito antes de finalizar la compra","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","406","Validacion de campos obligatorios (example #3)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","154","Crear usuarios con diferentes cargos (example #1)","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","416","Crear un usuario y consultarlo exitosamente","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","907","Crear, consultar, editar y eliminar un usuario de forma persistente","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1114","Cancelar el checkout y volver al carrito","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1381","Validacion de campos obligatorios en el checkout (example #3)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","947","El contador del carrito se actualiza al agregar productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","143","Crear un usuario enviando el cuerpo vacio","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","820","Ordenar productos por precio (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1413","Validacion de campos obligatorios en el checkout (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","2796","Compra completa con dos productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","829","Ordenar productos por precio (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","415","Validacion de campos obligatorios (example #2)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
