"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2808","Compra completa con dos productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","167","Validacion de campos obligatorios (example #1)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","128","Crear usuarios con diferentes cargos (example #2)","API de gestion de usuarios - reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","139","Editar un registro que no existe","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","870","Ordenar productos por precio (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1465","Validacion de campos obligatorios en el checkout (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1035","El contador del carrito se actualiza al agregar productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","132","Crear un usuario y consultarlo exitosamente","API de gestion de usuarios - reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","946","Checkout con el carrito vacio","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1192","Cerrar sesion desde el menu lateral","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","741","Login con usuario bloqueado","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","122","Crear un usuario enviando el cuerpo vacio","API de gestion de usuarios - reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","441","Validacion de campos obligatorios (example #2)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","844","Login fallido con contrasena incorrecta","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","421","Validacion de campos obligatorios (example #3)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","134","Eliminar un registro que ya fue eliminado","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","129","Consultar un usuario que no existe","API de gestion de usuarios - reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","133","Crear usuarios con diferentes cargos (example #1)","API de gestion de usuarios - reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","1466","Validacion de campos obligatorios en el checkout (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","129","Crear, consultar, editar y eliminar un usuario de forma persistente","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","broken","2026-07-01","","","",""
"","1092","Eliminar un producto del carrito antes de finalizar la compra","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1443","Validacion de campos obligatorios en el checkout (example #3)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","853","Ordenar productos por precio (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1094","Cancelar el checkout y volver al carrito","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1034","Login exitoso con credenciales validas","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
