"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","Crear, consultar, editar y eliminar un usuario de forma persistente","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","221","Consultar un usuario que no existe","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","152","Crear usuarios con diferentes cargos (example #1)","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","398","Crear un usuario y consultarlo exitosamente","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1069","Login exitoso con credenciales validas","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","762","Login con usuario bloqueado","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","882","Ordenar productos por precio (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","153","Crear un usuario enviando el cuerpo vacio","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1479","Validacion de campos obligatorios en el checkout (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1262","Cerrar sesion desde el menu lateral","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","359","Eliminar un registro que ya fue eliminado","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1009","Checkout con el carrito vacio","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1138","Eliminar un producto del carrito antes de finalizar la compra","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","175","Crear usuarios con diferentes cargos (example #2)","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","1007","El contador del carrito se actualiza al agregar productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","888","Login fallido con contrasena incorrecta","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","174","Validacion de campos obligatorios (example #1)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1516","Validacion de campos obligatorios en el checkout (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1501","Validacion de campos obligatorios en el checkout (example #3)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","209","Editar un registro que no existe","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","448","Validacion de campos obligatorios (example #2)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1145","Cancelar el checkout y volver al carrito","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","906","Ordenar productos por precio (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","440","Validacion de campos obligatorios (example #3)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","3133","Compra completa con dos productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
