"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8299","Crear, consultar, editar y eliminar un usuario de forma persistente","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","failed","2026-07-01","","","",""
"","1009","El contador del carrito se actualiza al agregar productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","300","Editar un registro que no existe","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","2796","Compra completa con dos productos","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","8280","Crear un usuario enviando el cuerpo vacio","API de gestion de usuarios - reqres.in","2026-07-01","failed","2026-07-01","","","",""
"","8306","Crear un usuario y consultarlo exitosamente","API de gestion de usuarios - reqres.in","2026-07-01","failed","2026-07-01","","","",""
"","454","Validacion de campos obligatorios (example #2)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","442","Validacion de campos obligatorios (example #3)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","867","Ordenar productos por precio (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1095","Eliminar un producto del carrito antes de finalizar la compra","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","183","Validacion de campos obligatorios (example #1)","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","895","Login fallido con contrasena incorrecta","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","304","Consultar un usuario que no existe","API de gestion de usuarios - reqres.in","2026-07-01","passed","2026-07-01","","","",""
"","866","Ordenar productos por precio (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","8289","Crear usuarios con diferentes cargos (example #1)","API de gestion de usuarios - reqres.in","2026-07-01","failed","2026-07-01","","","",""
"","1462","Validacion de campos obligatorios en el checkout (example #3)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1087","Login exitoso con credenciales validas","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1486","Validacion de campos obligatorios en el checkout (example #2)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","8308","Crear usuarios con diferentes cargos (example #2)","API de gestion de usuarios - reqres.in","2026-07-01","failed","2026-07-01","","","",""
"","759","Login con usuario bloqueado","Inicio de sesion en SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1128","Cancelar el checkout y volver al carrito","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","968","Checkout con el carrito vacio","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1255","Cerrar sesion desde el menu lateral","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","1489","Validacion de campos obligatorios en el checkout (example #1)","Flujo de compra E2E - SauceDemo","2026-07-01","passed","2026-07-01","","","",""
"","8317","Eliminar un registro que ya fue eliminado","CRUD persistente de usuarios usando Colecciones de reqres.in","2026-07-01","failed","2026-07-01","","","",""
